Crown Duel (Crown & Court, #1)	Sherwood Smith	3.97	5616	1328047915s/596307	596307.Crown_Duel	224
Dark Beginnings (Lords of the Underworld, #0.5, 3.5, 4.5)	Gena Showalter	4.35	3250	1327230574s/7100301	7100301-dark-beginnings	458
The Keeper: Rebirth (The Keeper, #3)	O.L. Ramos	4.49	77	1387604930s/19571104	19571104-the-keeper	323
Vremena goda	�_嫁����_��_�����_嫁����_��_̩�_嫁����_��_̩�_嫁����_��_���� �_嫁���̩�_���_���_嫁����_��_̩�_嫁���̩���_�_�_嫁����_��_�_���_嫁����_��_�����_嫁����_��_̩�_嫁����_��_̩�_嫁����_��_����	4.11	88	1334405848s/13601427	13601427-vremena-goda	480
The Fisherman & His Soul, the Star-Child, and Other Stories	Oscar Wilde	4.25	4	1396835085s/20976765	20976765-the-fisherman-his-soul-the-star-child-and-other-stories	168
Claim Me (Stark Trilogy, #2)	J. Kenner	4.22	42700	1358614559s/16099159	16099159-claim-me	386
Bo�_���_�̴ۡ�_��_̩y bojownicy (Trylogia husycka, #2)	Andrzej Sapkowski	4.09	2906	1283817708s/1812654	1812654.Bo_y_bojownicy	588
Polska... rivemo! (Ciclomaldobrie, #2)	Diego Manna	4.25	4	1395339613s/21523308	21523308-polska-rivemo	218
Untold (The Lynburn Legacy, #2)	Sarah Rees Brennan	3.94	9823	1366665607s/15801763	15801763-untold	336
Hit Squad (The Medusa Project, #6)	Sophie McKenzie	4.14	702	1327926706s/10396144	10396144-hit-squad	258
Touch of Darkness (Darkness Chosen, #2)	Christina Dodd	4.09	5371	1388365763s/846616	846616.Touch_of_Darkness	378
Broken Hearts, Fences, and Other Things to Mend (Broken Hearts & Revenge, #1)	Katie Finn	3.66	1360	1383555831s/18525657	18525657-broken-hearts-fences-and-other-things-to-mend	339
Promised Land (Spenser, #4)	Robert B. Parker	3.92	3963	1314474864s/425173	425173.Promised_Land	224
Moonlight and Vines (Newford, #6)	Charles  de Lint	4.17	2594	1386920189s/186420	186420.Moonlight_and_Vines	384
Unholy Night	Seth Grahame-Smith	3.83	6167	1437541553s/12954783	12954783-unholy-night	270
Through a Glass, Darkly (Commissario Brunetti, #15)	Donna Leon	3.8	3543	1328863602s/68095	68095.Through_a_Glass_Darkly	256
The Awakening Land: The Trees, The Fields, & The Town	Conrad Richter	4.6	148	1387711869s/345396	345396.The_Awakening_Land	630
Pamela; or, Virtue Rewarded	Samuel Richardson	2.75	6646	1387740117s/417549	417549.Pamela_or_Virtue_Rewarded	592
Amea�_���_̩�_��_̩a Virtual (Amea�_���_̩�_��_̩a Virtual, #1)	Nick Sagan	3.84	2186	1246068982s/6572004	6572004-amea-a-virtual	262
Lords and Ladies (Discworld, #14; Witches #4)	Terry Pratchett	4.12	44933	1392075595s/34529	34529.Lords_and_Ladies	400
Sucks to Be Me: The All-True Confessions of Mina Hamilton, Teen Vampire (maybe) (Sucks to Be Me, #1)	Kimberly Pauley	3.72	5873	1320444798s/2506250	2506250.Sucks_to_Be_Me	293
The Promise	Chaim Potok	4.11	9714	1388279694s/11499	11499.The_Promise	384
If You Were Mine (The Sullivans, #5)	Bella Andre	4.26	10044	1337907518s/13645690	13645690-if-you-were-mine	194
The Indwelling (Left Behind, #7)	Tim LaHaye	3.97	21116	1406508233s/85958	85958.The_Indwelling	389
Reality Check	Jen Calonita	3.6	1353	1436392106s/7146693	7146693-reality-check	288
The Grand Tour (Cecilia and Kate, #2)	Patricia C. Wrede	3.64	5128	1427477535s/169878	169878.The_Grand_Tour	469
Black Seconds (Inspector Konrad Sejer, #6)	Karin Fossum	3.83	3596	1320456193s/484670	484670.Black_Seconds	256
The Einstein Pursuit (Jonathon Payne & David Jones, #8)	Chris Kuzneski	3.98	923	1378543253s/17936663	17936663-the-einstein-pursuit	432
The Red Garden	Alice Hoffman	3.68	12890	1388293576s/8389671	8389671-the-red-garden	270
SilverFin (Young Bond, #1)	Charlie Higson	3.79	9846	1404538648s/603911	603911.SilverFin	352
The Wishing Pearl (Diamond Estates, #1)	Nicole O'Dell	4.05	146	1327895350s/10119711	10119711-the-wishing-pearl	368
Tiger (Five Ancestors, #1)	Jeff Stone	3.97	2429	1388187731s/256470	256470.Tiger	208
Personal Demons (Megan Chase, #1)	Stacia Kane	3.61	2219	1266734821s/2327608	2327608.Personal_Demons	335
The Last Hellion (Scoundrels, #4)	Loretta Chase	3.99	4615	1367199242s/958521	958521.The_Last_Hellion	379
The Winter Long (October Daye, #8)	Seanan McGuire	4.41	5766	1397500522s/15748529	15748529-the-winter-long	358
The Ancient Alien Question: A New Inquiry Into the Existence, Evidence, and Influence of Ancient Visitors	Philip Coppens	3.96	508	1347651677s/12151246	12151246-the-ancient-alien-question	320
A Taste for a Mate (Redwood Pack, #2)	Carrie Ann Ryan	4.08	1551	1449067552s/13155343	13155343-a-taste-for-a-mate	136
Not a Penny More, Not a Penny Less	Jeffrey Archer	3.99	27195	1388187539s/78982	78982.Not_a_Penny_More_Not_a_Penny_Less	305
Raising Real Men: Surviving, Teaching and Appreciating Boys	Hal Young	4.17	134	1373430803s/7182862	7182862-raising-real-men	256
When the Devil Holds the Candle (Inspector Konrad Sejer, #4)	Karin Fossum	3.76	3119	1328833284s/484667	484667.When_the_Devil_Holds_the_Candle	272
Excession (Culture, #5)	Iain M. Banks	4.18	16022	1288930712s/12013	12013.Excession	499
Queen of Song and Souls (Tairen Soul, #4)	C.L. Wilson	4.29	5309	1388566283s/3354025	3354025-queen-of-song-and-souls	389
Sammy Keyes and the Night of Skulls (Sammy Keyes, #14)	Wendelin Van Draanen	4.17	629	1320539123s/10335329	10335329-sammy-keyes-and-the-night-of-skulls	320
True to the Game (True to the Game #1)	Teri Woods	4.44	5855	1436242510s/339443	339443.True_to_the_Game	244
Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time	Dava Sobel	3.94	37204	1388462711s/4806	4806.Longitude	192
My Side of the Mountain (Mountain, #1)	Jean Craighead George	4.02	45300	1388204221s/41667	41667.My_Side_of_the_Mountain	192
The 90 Day Plan to Marketing Your Book: A Powerful Day to Day Proven Strategy to Implement, Maximize Exposure and Explode Sales of Your Book	Melissa Se	4.88	67	1403793609s/22590503	22590503-the-90-day-plan-to-marketing-your-book	143
Lowball (Wild Cards, #22)	George R.R. Martin	3.77	251	1412064727s/20519000	20519000-lowball	368
Daredevil, Volume 1	Mark Waid	4.2	5045	1344931228s/12643015	12643015-daredevil-volume-1	152
Night Sun (Sons of the Dark, #4)	Lynne Ewing	3.82	518	1179460339s/920217	920217.Night_Sun	259
Den Sorte Ravns forbandelse (Morganas Kilder, #1)	Helle Ryding	4.23	78	1311691033s/11730580	11730580-den-sorte-ravns-forbandelse	351
Avow (The Archers of Avalon, #3)	Chelsea Fine	4.18	8071	1353327872s/15711844	15711844-avow	407
B�_���_̩�_��_�_��vsedragernes hemmelighed (Freddy-serien, #3)	Dennis J�_rgensen	3.73	226	1258997112s/7187885	7187885-b-vsedragernes-hemmelighed	133
Prick (A Step Brother Romance, #1)	Sabrina Paige	3.87	11757	1422835122s/24422234	24422234-prick	233
The Martyr's Curse (Ben Hope, #11)	Scott Mariani	4.2	525	1429850228s/24962556	24962556-the-martyr-s-curse	426
Lethal Outlook (Psychic Eye Mystery, #10)	Victoria Laurie	4.13	2419	1341008126s/12391660	12391660-lethal-outlook	353
The Golden Tree (Guardians of Ga'Hoole, #12)	Kathryn Lasky	4.01	3605	1388179697s/35808	35808.The_Golden_Tree	192
Der Ring des Salomo (Bartim�_���_̩�_��_̩us, #4)	Jonathan Stroud	4.18	18150	1329559930s/8375463	8375463-der-ring-des-salomo	477
Endgame, Vol. 2: Resistance	Derrick Jensen	4.13	940	1389514158s/60975	60975.Endgame_Vol_2	496
Big Girls Do It on Top (Big Girls Do It, #4)	Jasinda Wilder	3.85	2905	1350092396s/16083133	16083133-big-girls-do-it-on-top	41
Five Have a Mystery to Solve (Famous Five, #20)	Enid Blyton	3.86	4974	1348519845s/17494	17494.Five_Have_a_Mystery_to_Solve	280
Fantastical (Fantasyland, #3)	Kristen Ashley	4.3	11061	1327913381s/13005310	13005310-fantastical	338
Ghost Rider (Saddle Club, #24)	Bonnie Bryant	3.68	212	1266551658s/2110473	2110473.Ghost_Rider	145
20th Century Boys, Band 1 (20th Century Boys, #1)	Naoki Urasawa	4.35	3997	1344498367s/1308213	1308213.20th_Century_Boys_Band_1	210
Be Careful What You Wish For (The Clifton Chronicles, #4)	Jeffrey Archer	3.97	13399	1392576182s/18404285	18404285-be-careful-what-you-wish-for	387
Captain America: Winter Soldier, Vol. 2	Ed Brubaker	4.26	3122	1298553872s/106041	106041.Captain_America	136
Saint City Sinners (Dante Valentine, #4)	Lilith Saintcrow	3.86	4236	1388281599s/1142756	1142756.Saint_City_Sinners	400
Charlie Bone and the Beast (The Children of the Red King, #6)	Jenny Nimmo	3.92	15390	1290344896s/47878	47878.Charlie_Bone_and_the_Beast	389
The Foundation Pit	Andrei Platonov	3.78	2328	1418363439s/715995	715995.The_Foundation_Pit	141
Katherine: Heart of Freedom (Hearts and Dreams, #1)	Cameron Dokey	4.32	155	1444629057s/394729	394729.Katherine	184
2BR02B	Kurt Vonnegut	3.93	10409	1328301776s/5048174	5048174-2br02b	15
The Black Circle (The 39 Clues, #5)	Patrick Carman	4	38289	1357211043s/6255144	6255144-the-black-circle	168
Hudson (Fixed, #4)	Laurelin Paige	4.24	11083	1398700779s/21417430	21417430-hudson	350
Miles in Love (Vorkosigan Omnibus, #6)	Lois McMaster Bujold	4.49	2766	1348315618s/1797901	1797901.Miles_in_Love	880
On the Other Side of the Hill (Little House: The Rocky Ridge Years, #4)	Roger Lea MacBride	4.02	4125	1388720962s/129786	129786.On_the_Other_Side_of_the_Hill	368
The Prince (The Selection, #0.5)	Kiera Cass	3.93	46867	1354127071s/15820748	15820748-the-prince	64
Afterlife (Afterlife Saga, #1)	Stephanie Hudson	3.98	3756	1342213511s/15750370	15750370-afterlife	436
Pants on Fire	Meg Cabot	3.66	15117	1437877182s/199784	199784.Pants_on_Fire	260
Whitney, My Love (Westmoreland Saga, #2)	Judith McNaught	4.2	21757	1436734164s/350684	350684.Whitney_My_Love	708
Timepiece (The Christmas Box, #2)	Richard Paul Evans	4.04	4495	1436022206s/312085	312085.Timepiece	236
Iceberg (Dirk Pitt, #2)	Clive Cussler	3.83	15579	1439683898s/41710	41710.Iceberg	340
99 francs (14,99 Euros)	Fr̩d̩ric Beigbeder	3.58	8158	1314122626s/1062375	1062375.99_francs	304
Westward to Home (My America: Joshua's Oregon Trail Diary, #1)	Patricia Hermes	3.77	206	1181444601s/1153951	1153951.Westward_to_Home	107
Finding Sky (Benedicts, #1)	Joss Stirling	4.11	12221	1285772371s/8314214	8314214-finding-sky	320
Twisted (Pretty Little Liars, #9)	Sara Shepard	4.07	23423	1316975768s/9893331	9893331-twisted	305
Blind Love (Sword and Silk Trilogy, #2)	Sedonia Guillone	3.74	19	1364739359s/17705118	17705118-blind-love	72
Fire Light (Trinity of Mind, #1)	J. Abram Barneck	3.97	118	1376042893s/18303178	18303178-fire-light	437
The Sickness Unto Death (Kierkegaard's Writings, Vol 19)	S�_���_�_��_�_��ren Kierkegaard	4.09	5998	1347309895s/24972	24972.The_Sickness_Unto_Death	201
H.M.S. Surprise (Aubrey/Maturin, #3)	Patrick O'Brian	4.41	10793	1453820127s/77427	77427.H_M_S_Surprise	379
The Red Queen (The Cousins' War, #2)	Philippa Gregory	3.7	41815	1281335912s/7148256	7148256-the-red-queen	382
Carnivorous Nights: On the Trail of the Tasmanian Tiger	Margaret Mittelbach	3.86	266	1320490315s/123700	123700.Carnivorous_Nights	336
Harry Potter Paperback Boxed Set, Books 1-5 (Harry Potter, #1-5)	J.K. Rowling	4.76	26299	1388185391s/8	8.Harry_Potter_Paperback_Boxed_Set_Books_1_5	2690
A Tale for the Time Being	Ruth Ozeki	3.96	47428	1451442345s/15811545	15811545-a-tale-for-the-time-being	422
God Emperor of Dune (Dune Chronicles, #4)	Frank Herbert	3.79	46267	1327131560s/42432	42432.God_Emperor_of_Dune	454
How to Win a Cosmic War: God, Globalization, and the End of the War on Terror	Reza Aslan	3.99	1132	1434973024s/6007953	6007953-how-to-win-a-cosmic-war	228
The Harry Potter trilogy (Harry Potter, #1-3)	J.K. Rowling	4.64	4344	1330972392s/2337379	2337379.The_Harry_Potter_trilogy	900
Silent Night (includes In Death, #7.5)	J.D. Robb	4.15	4087	1390098510s/129527	129527.Silent_Night	340
One False Note (The 39 Clues, #2)	Gordon Korman	3.87	40774	1357211034s/3552023	3552023-one-false-note	174
El�_���_̩�_��_̩m�_���_̩�_��_̩ni, kuolemani ja kohtaloni: kootut runot	Edith S�_���_�_��_̩dergran	4.28	281	1291047281s/1877177	1877177.El_m_ni_kuolemani_ja_kohtaloni	269
The Pastures of Heaven	John Steinbeck	4.02	4159	1390254507s/186369	186369.The_Pastures_of_Heaven	207
The Secret Diaries of Charlotte Bront��	Syrie James	4.05	1709	1348832332s/2342881	2342881.The_Secret_Diaries_of_Charlotte_Bront_	512
13 Gifts (Willow Falls, #3)	Wendy Mass	4.25	9496	1302009711s/10473214	10473214-13-gifts	341
Five Children and It (Five Children, #1)	E. Nesbit	3.86	15769	1327882197s/45181	45181.Five_Children_and_It	237
Bolt (Kit Fielding, #2)	Dick Francis	3.99	4382	1309210919s/8552	8552.Bolt	288
Origin in Death (In Death, #21)	J.D. Robb	4.33	16387	1410761398s/210243	210243.Origin_in_Death	347
Musashi	Eiji Yoshikawa	4.42	9219	1327942522s/102030	102030.Musashi	970
The Turning (Blood Ties, #1)	Jennifer Armintrout	3.62	6530	1327281214s/504698	504698.The_Turning	384
Hard Magic (Grimnoir Chronicles, #1)	Larry Correia	4.14	9953	1327951330s/8643407	8643407-hard-magic	423
Cursed (The Watchers, #1)	S.J. West	3.96	3602	1439753557s/16099844	16099844-cursed	458
Captured (The Divided Realms, #1)	Maggie L. Wood	3.64	214	1355050569s/9751511	9751511-captured	284
Shattered Peace (Warriors: Ravenpaw's Path, #1)	Erin Hunter	4.23	2727	1348900469s/6251471	6251471-shattered-peace	90
The Doomsday Prophecy (Ben Hope, #3)	Scott Mariani	3.94	1942	1408315361s/3308527	3308527-the-doomsday-prophecy	466
Darkness Unmasked (Dark Angels, #5)	Keri Arthur	4.23	2430	1359948864s/15749143	15749143-darkness-unmasked	372
All Night Long (Nannies, #5)	Melody Mayer	3.81	108	1320472607s/1968573	1968573.All_Night_Long	224
A Wind in the Door (A Wrinkle in Time Quintet, #2)	Madeleine L'Engle	4.08	87233	1327464177s/18130	18130.A_Wind_in_the_Door	203
Unbeautifully Loved (Breathe Again, #1)	Emma Grayson	3.94	4729	1359383214s/17185633	17185633-unbeautifully-loved	392
Hellboy: Weird Tales, Vol. 1 (Hellboy: Weird Tales, #1)	Scott Allie	4.22	6561	1348478092s/423144	423144.Hellboy	128
The Calling (Dragon Age, #2)	David Gaider	3.79	3064	1312062819s/6940494	6940494-the-calling	444
The Maleficent Seven: From the World of Skulduggery Pleasant (Skulduggery Pleasant, #7.5)	Derek Landy	4.39	3086	1354896305s/16119044	16119044-the-maleficent-seven	288
The Last Present (Willow Falls, #4)	Wendy Mass	4.39	2619	1388527093s/17244558	17244558-the-last-present	256
Nevernight (The Nevernight Chronicle, #1)	Jay Kristoff	3.93	97	1454339445s/26114463	26114463-nevernight	464
Tears of a Dragon (Dragons in Our Midst, #4)	Bryan Davis	4.24	2277	1405287547s/65666	65666.Tears_of_a_Dragon	384
I Hate You, Don't Leave Me: Understanding the Borderline Personality	Jerold J. Kreisman	3.81	5508	1347849174s/145391	145391.I_Hate_You_Don_t_Leave_Me	224
Circle of Fire (Prophecy of the Sisters, #3)	Michelle Zink	3.92	3086	1300899140s/6798947	6798947-circle-of-fire	362
Project Paris (The Fashion-Forward Adventures of Imogene, #2)	Lisa Barham	3.68	276	1407184371s/614514	614514.Project_Paris	224
Shattered Promises (Shattered Promises, #1)	Jessica Sorensen	3.84	12491	1362120083s/17452526	17452526-shattered-promises	372
Mortal Ties (World of the Lupi, #9)	Eileen Wilks	4.26	2423	1330436315s/13023039	13023039-mortal-ties	386
Spells (Wings, #2)	Aprilynne Pike	3.99	33629	1328316409s/6801582	6801582-spells	359
Love Me (The Keatyn Chronicles, #4)	Jillian Dodd	4.41	4947	1356676100s/16401102	16401102-love-me	367
Juan Belmonte, matador de toros. Su vida y sus haza̱as	Manuel Chaves Nogales	4.38	81	1374643099s/9859588	9859588-juan-belmonte-matador-de-toros-su-vida-y-sus-haza-as	376
Escaped (Running In Fear, #1)	Trinity Blacio	3.25	375	1328046149s/8959816	8959816-escaped	231
The Body in the Woods (Point Last Seen, #1)	April Henry	3.69	1616	1384297374s/18490532	18490532-the-body-in-the-woods	263
Endgame (Night School, #5)	C.J. Daugherty	4.23	1505	1425033413s/17978510	17978510-endgame	375
Munich Signature (Zion Covenant, #3)	Bodie Thoene	4.36	5092	1406514540s/289797	289797.Munich_Signature	448
Mudras: Yoga in Your Hands	Gertrud Hirschi	4.11	448	1386313492s/19228108	19228108-mudras	240
When Stars Die (Stars, #1)	Amber Forbes	4.29	100	1377633683s/18387010	18387010-when-stars-die	267
Magie pro ka�_���_�̴ۡ�_��_̩d̩ho (Kladivo na �_���_�_�_�_��_����arod�_���_�_�_̩�_��̩je, #1)	Ji�_���_�̴̩ۡ�_�_�_�����_���_�_��_̩ Pavlovsk�_���_�_��_̩	3.89	116	1439821169s/16051428	16051428-magie-pro-ka-d-ho	199
The Search (Kidnapped, #2)	Gordon Korman	4.05	1684	1388412556s/24044	24044.The_Search	138
The Silmarillion	J.R.R. Tolkien	3.85	139004	1390503203s/18335700	18335700-the-silmarillion	366
French Kiss (Diary of a Crush, #1)	Sarra Manning	3.72	2520	1388298449s/96263	96263.French_Kiss	224
Thirst No. 5: The Sacred Veil (Thirst, #5)	Christopher Pike	4.28	2693	1362932879s/14290023	14290023-thirst-no-5	441
Tiger, Tiger	Lynne Reid Banks	3.87	961	1320495135s/613385	613385.Tiger_Tiger	195
Parrish (The Parrish Chronicles, #1)	Shannen Crane Camp	4.76	41	1461110456s/29962194	29962194-parrish	170
Infinity's Shore (Uplift Storm Trilogy, #2)	David Brin	3.94	6321	1388890783s/96475	96475.Infinity_s_Shore	644
Buddenbrooks: Verfall einer Familie	Thomas Mann	4.13	12096	1170991425s/80891	80891.Buddenbrooks	759
Mind Games (Mind Games, #1)	Kiersten White	3.64	10250	1342210560s/12578294	12578294-mind-games	237
The Big Four (Hercule Poirot, #5)	Agatha Christie	3.61	17550	1372506728s/16316	16316.The_Big_Four	272
Harry Potter Hardcover Boxed Set, Books 1-6 (Harry Potter, #1-6)	J.K. Rowling	4.72	23944	1328867351s/10	10.Harry_Potter_Hardcover_Boxed_Set_Books_1_6	3342
The Golden Transcendence (Golden Age, #3)	John C. Wright	4.13	1215	1387603615s/632753	632753.The_Golden_Transcendence	432
Worst Enemies/Best Friends (Beacon Street Girls, #1)	Annie Bryant	3.84	2185	1389457540s/68597	68597.Worst_Enemies_Best_Friends	232
Dunkirk Crescendo (Zion Covenant, #9)	Bodie Thoene	4.31	911	1348350973s/289764	289764.Dunkirk_Crescendo	322
The Angels Trilogy (Angels, #1-3)	Lurlene McDaniel	4.34	1435	1403188978s/127439	127439.The_Angels_Trilogy	560
The Book of Lost Tales, Part One (The History of Middle-Earth, #1)	J.R.R. Tolkien	3.79	9692	1403181958s/7347	7347.The_Book_of_Lost_Tales_Part_One	345
Industrial Magic (Otherworld, #4)	Kelley Armstrong	4.11	28025	1425933325s/125925	125925.Industrial_Magic	528
Alas negras (Ahriel, #2)	Laura Gallego Garc�_���_�_��_̩a	3.94	1461	1335402763s/7336615	7336615-alas-negras	439
All My Life (First Things, #1)	Rucy Ban	3.47	1434	1366625456s/17825487	17825487-all-my-life	155
Riot (Predators MC, #1)	Jamie Begley	4.12	5636	1413380673s/23375508	23375508-riot	239
The Silent Blade (Forgotten Realms: Paths of Darkness, #1; Legend of Drizzt, #11)	R.A. Salvatore	4.09	13560	1436098309s/239105	239105.The_Silent_Blade	416
You Have to Stop This (Secret, #5)	Pseudonymous Bosch	4.34	8022	1304192983s/10757817	10757817-you-have-to-stop-this	352
The Darkangel Trilogy	Meredith Ann Pierce	4.37	725	1303477533s/1569097	1569097.The_Darkangel_Trilogy	471
The Earth Dwellers (The Dwellers, #4)	David Estes	4.38	688	1375257041s/17678661	17678661-the-earth-dwellers	458
Black Butler, Vol. 8 (Black Butler, #8)	Yana Toboso	4.53	5289	1424849639s/8045163	8045163-black-butler-vol-8	174
